brand,name,reviews_rating,reviews_count,old_price,new_price,source,created_at,discount,rating_category,reviews_count_category
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
ASUS,"Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",4.6,337,2329.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,680.0,Excelente,Boa Significância
LENOVO,Notebook Gamer Ryzen 5 R5 Ssd 256gb 8gb Radeon Vega 8 W10 Pr,5.0,2,4199.0,2648.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,1551.0,Excelente,Baixa Significância
ACER,Notebook Acer Core I7 12ªgen 12gb Nvme 1tb 15.6' Full Hd,4.0,4,4294.0,4120.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,174.0,Bom,Baixa Significância
DELL,"Notebook Dell Latitude 3550 Full HD Intel Core i5-1335U de 16 GB 512 ssd Windows 11 Pro de 15,6 polegadas, cor cinza",0.0,0,7211.0,7210.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,1.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus Vivobook X515j Core I5 10a Ger, 4gb 256gb Ssd Cinza",0.0,0,2928.0,2342.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,586.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Elitebook 8470p I5 4gb Ram 256gb Ssd,0.0,0,1199.0,1190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo Ideapad 1 Celeron 4gb 128gb Ssd 15,6 W11 Cor Cinza",4.6,2911,3665.0,2159.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,1506.0,Excelente,Alta Significância
HP,Notebook Hp Probook 440 G9 Intel Core I3-1215u 14 Intel Uhd 256gb 8gb Ram Windows 11 Pro- 839y2la#ak4,4.8,8,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Baixa Significância
HP,Notebook Hp Elitebook 840 G3 Core I5 6th 16gb + Ssd+garantia,3.3,6,1349.0,1340.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Regular,Baixa Significância
LENOVO,Notebook Lenovo Thinkpad E470 I5 8gb Ram Ssd 480gb,0.0,0,1699.0,1359.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,340.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Probook 840g5 Core I5 8° Geração 8gb 256gb  M2,0.0,0,2499.0,2490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Core I5 10a 16gb Ram 256gb Ssd Windows Pro Prateado,0.0,0,189.0,1810.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,-1621.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo I7 8a 8gb Ssd 240gb Tela 12,5 + Mouse Brinde",0.0,0,2199.0,1693.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,506.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus X515 Intel Celeron Dual Core N4500 4gb Ram 128gb Ssd Windows 11 Home Tela 15,6 Led Hd Slate Grey - Br309ws",4.7,158,2379.0,1842.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,537.0,Excelente,Boa Significância
ACER,"Notebook Gamer Acer Nitro V15 I7-13620h 13ªGen 8gb 512gb Rtx3050 6gb Linux 15.6"" FHD Preto - Anv15-51-7837",3.5,6,7599.0,5399.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,2200.0,Regular,Baixa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
DELL,Notebook Dell Core I7 16gb Ssd 500gb Latitude 3450,0.0,0,1989.0,1980.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook Intel Core I5 1235u 16gb 512ssd W11,0.0,0,6499.0,4319.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,2180.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 7280 I7 7600u 16gb Ssd 256gb,0.0,0,239.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,-2151.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Gamer Core I5 10th + 16 Gb Ddr4 + 512 M2 Nvme,5.0,1,2799.0,2659.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,140.0,Excelente,Baixa Significância
LENOVO,Notebook Gamer Lenovo Gaming 3i Intel Core i5-11300H GeForce GTX1650 8GB RAM SSD 512GB 15.6 Full HD Windows 11 Preto - 82MG0009BR,4.9,824,5199.0,5190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo T490 Core I5 8365u 1.6ghz Ssd 256gb 16gb 8ª Cor Preto,0.0,0,2647.0,2640.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,7.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell G15 5530 15 Ci5-13450HX 16 GB 512 gbssd Rtx 4050,0.0,0,8122.0,8120.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,2.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell Intel Core I7-1255u 16gb 512 Ssd 15,6 Full Hd",0.0,0,5799.0,5790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook ASUS ExpertBook B9403CVA-KM0527X Intel Core i7 1355U 16GB Ram 512GB SSD Windows 11 Pro 14"" OLED FHD Black",5.0,1,10709.0,1029.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9680.0,Excelente,Baixa Significância
ASUS,"Notebook VivoBook X543UA 15.6"" cinza-escuro 8GB de Ram - 256GB SSD - Intel Core i5",4.7,191,35.0,3360.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,-3325.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo Ideapad 330, 8gb Ram, 240gb, 15.6",0.0,0,125.0,1200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,-1075.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5480 Core Intel I7 16gb 960gb Ssd,0.0,0,2499.0,2374.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,125.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad 3 I3-1115g4 8 Gb Ram 256 Gb Nvme,0.0,0,2269.0,2260.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire 54e6 Ci5 13ªg 8gb 512ssd W11 Home 15.6,5.0,8,3599.0,3099.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,500.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude 5400 Core I5-8365u 8gb Ssd256gb Win11,0.0,0,149.0,1490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,-1341.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell Alienware M18 R1 18"" cor cinza 64GB - 2TB SSD - 4TB HDD - Intel Core i9",4.9,8,34499.0,3315.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,31184.0,Excelente,Baixa Significância
DELL,Notebook Dell Intel I7 8gb Ssd240gb Win 10 Pro Hdmi Webcam,0.0,0,1726.0,1720.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,6.0,Sem Avaliação,Sem Avaliação
LENOVO,Notbook Lenovo T480 Intel Core I5-83350u 16gb Ssd 256gb 14,0.0,0,1749.0,1740.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude E6330 Core I7 16gb Ssd 256gb,0.0,0,185.0,1665.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,-1480.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp 250 G8 I7 10ª Geração 16gb Ssd 256gb 15 ,5.0,1,2853.0,2850.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,3.0,Excelente,Baixa Significância
HP,Notebook Hp Elitebook 840 G9 Intel Vpro I5- W11p 256gb,5.0,2,3499.0,3360.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,139.0,Excelente,Baixa Significância
LENOVO,Notebook Core I7(10ª Ger)16gb Ram 256ssd Bluetooth Hdmi Usbc,0.0,0,269.0,2690.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,-2421.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad 1 15.6 12 Gb Ram 384 Gb Ssd,0.0,0,2546.0,2540.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,6.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad X1 Gen 12,0.0,0,12997.0,1299.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,11698.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad E14 Core I7 10a Geração 16gb 256gb,5.0,1,267.0,2670.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,-2403.0,Excelente,Baixa Significância
ACER,Notebook Acer Nitro 7837 Ci7 13ªg 8gb 512ssd Rtx3050 Linux,0.0,0,7999.0,5199.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,2800.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Thinkpad L14 G2 I5 8gb 256gb - Lenov0,0.0,0,3299.0,3170.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,129.0,Sem Avaliação,Sem Avaliação
ASUS,Computador portátil Asus Zenbook 14 Oled Q415m 14 Touch Intel Ultra 5 Color Gris Oscuro,5.0,1,5899.0,5890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_577_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo Intel Core I3 10ger 8gb 240ssd 15pol Win 11,0.0,0,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,Computador portátil Asus Zenbook 14 Oled Q415m 14 Touch Intel Ultra 5 Color Gris Oscuro,5.0,1,5899.0,5890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo Thinkpad T450 I5 5ª Geração 8gb Hd 500gb,5.0,1,17.0,1700.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,-1683.0,Excelente,Baixa Significância
ASUS,Notebook ASUS Vivobook I3 8GB 512GB Endless X1500EA-EJ3667,4.6,236,2985.0,2980.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,5.0,Excelente,Boa Significância
HP,Notebook Hp Zbook Core I7 10th 32gb 512gb Nvme Rtx3000 6gb,0.0,0,539.0,5390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,-4851.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Probook 440 G9 Intel Core I3-1215u 14 Intel Uhd 256gb 8gb Ram Windows 11 Pro- 839y2la#ak4,4.8,8,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Baixa Significância
ASUS,"Notebook Asus X515 Intel Celeron Dual Core N4500 4gb Ram 128gb Ssd Windows 11 Home Tela 15,6 Led Hd Slate Grey - Br309ws",4.7,158,2379.0,1842.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,537.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 5 A515-57-727c I7-12650h Ssd 256gb 8gb,0.0,0,4469.0,3499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,970.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell G15 5530 15 Ci5-13450HX 16 GB 512 gbssd Rtx 4050,0.0,0,8122.0,8120.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,2.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 3535 Amd Ryzen 5 7520u 8 GB de RAM DDR5 1 TB SSD M.2 Windows 11 Home,0.0,0,4049.0,3603.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,446.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Latitude 5400 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",4.1,54,2299.0,2200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,99.0,Bom,Significância Moderada
DELL,Notebook Gamer Dell G15 I5 16gb + 8gb Ram 480gb Ssd Gtx 1650,0.0,0,35.0,3360.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,-3325.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell Inspiron 3530 cinza de 15,6"", Intel Core i7 1355U 16 GB de RAM, SSD de 512 GB, NVIDIA GeForce MX550 120 Hz 1920x1080px Windows 11 Home - Bom (Recondicionado)",0.0,0,49.0,4900.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,-4851.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook Go Amd Ryzen 5 7520u 8gb 512ssd Fhd,4.7,3,2851.0,2708.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,143.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo V310 Intel Core I5 6200u 8gb Ssd 240gb,5.0,2,1499.0,1490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude 7420 Core I7 1165g7 16gb 512gb Win11,0.0,0,3299.0,3134.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,165.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Usado Dell 7490 Core I7 8gb Ssd256gb 14'' Fhd Win11,0.0,0,1649.0,1484.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,165.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude E7470 Intel Core I5 8gb 256gb Ssd,5.0,2,1899.0,1519.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,380.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude 7410 Intel Core I5 10ªg 16gb 512gb,0.0,0,2249.0,2240.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ACER,"Notebook Acer Aspire 3 A315-24p-R9ys 8gb Amd R3, cor cinza",0.0,0,3429.0,3420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo 2 Em 1 Ideapad Flex 5i Intel® I3-10a 4g 256,0.0,0,2297.0,2290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,7.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11,5.0,1,2999.0,2990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
LENOVO,Lenovo Thinkpad T480 I5 8° Geração 16gb 512gb Ssd - Vitrine,0.0,0,2099.0,2090.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3480 - Core I5  16 Gb Ddr4  1 Tb Ssd,4.3,7,2832.0,1952.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,880.0,Bom,Baixa Significância
DELL,"Notebook Dell Latitude 7480 I5 7300u  8gbram 512gb Ssd,win10",0.0,0,2499.0,2224.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,275.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad E14 Gen2 I5 11th 32gb Ram 1tb Ssd - Excelente (Recondicionado),0.0,0,4419.0,4410.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook 15 X1504za Core I5 1235u 16gb 512gb,5.0,1,3499.0,3490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
ASUS,"Notebook ASUS TUF Gaming F15 FX507VV RTX4060 Intel Core i7 13620H 16Gb 512Gb SSD Windows 11 Home Tela 165Hz Nivel IPS 15,6"" FHD Mecha Gray - HQ333W",4.9,8,9999.0,9199.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,800.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo Thinkpad I5 7a Geração 8gb Ssd 256gb,0.0,0,1499.0,1490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell E7440 I5 4a 8gb Ssd 240gb Hdmi Win10,5.0,1,1387.0,1380.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,7.0,Excelente,Baixa Significância
DELL,Notebook Dell 5310 Core I7 10°g Ssd 256gb 16gb Win 11,0.0,0,2499.0,2490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_625_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
